Epoch,Temp C,Humidity %,Pressure mB
1761260286,27.65,51.26172,1011.3186
1761260316,27.59,51.48535,1011.32062
1761260346,27.68,51.38965,1011.32935
1761260376,27.67,51.25098,1011.32959
1761260406,27.67,51.20508,1011.3313
1761260436,27.66,51.13574,1011.35468
1761260466,27.65,51.34082,1011.3739
1761260496,27.71,51.39355,1011.35669
1761260526,27.71,51.36133,1011.33154
1761260556,27.74,51.42188,1011.37128
1761260586,27.69,51.48438,1011.38953
1761260616,27.64,51.75293,1011.40033
1761260646,27.58,51.83887,1011.40643
1761260676,27.56,51.74414,1011.37982
1761260706,27.71,51.33789,1011.40002
1761260736,27.76,51.13574,1011.40643
1761260766,27.67,51.51562,1011.39093
1761260796,27.69,51.54102,1011.34882
1761260826,27.79,51.26562,1011.35181
1761260856,27.88,51.14941,1011.34717
1761260886,27.84,50.92773,1011.33142
1761260916,27.81,51.03809,1011.36224
1761260946,27.82,51.1084,1011.34766
1761260976,27.83,51.18848,1011.36938
1761261006,27.74,51.4668,1011.40344
1761261036,27.82,51.29199,1011.39343
1761261066,27.86,51.12402,1011.4126
1761261096,27.92,50.9248,1011.40424
1761261126,27.91,50.93555,1011.42975
1761261156,27.93,50.82227,1011.44049
1761261186,27.88,50.9082,1011.4317
1761261216,27.9,50.96777,1011.42218
1761261246,27.93,50.85645,1011.41064
1761261276,27.93,50.81055,1011.42859
1761261306,27.86,50.94141,1011.39227
1761261336,27.91,50.85449,1011.43079
1761261366,27.92,50.76367,1011.41656
1761261396,27.93,50.76562,1011.42749
1761261426,28.05,50.42285,1011.41907
1761261456,27.96,50.79102,1011.41345
1761261486,27.9,51.02441,1011.39905
1761261516,27.93,50.86914,1011.39594
1761261546,27.96,50.83691,1011.43274
1761261576,27.96,50.67676,1011.41071
1761261606,28.03,50.49023,1011.43884
1761261636,27.98,50.58496,1011.43854
1761261666,27.97,50.59668,1011.43158
1761261696,28.01,50.64648,1011.41888
1761261726,28.05,50.53809,1011.40857
1761261756,28.09,50.3457,1011.41736
1761261786,28.07,50.38965,1011.35779
1761261816,28.07,50.58594,1011.35547
1761261846,28.13,50.31641,1011.3147
1761261876,28.14,50.3623,1011.29968
1761261906,28.12,50.45312,1011.31323
1761261936,28.14,50.44238,1011.31549
1761261966,28.1,50.53125,1011.30139
1761261996,28.16,50.14648,1011.31958
1761262026,28.15,50.19141,1011.28656
1761262056,28.21,50.15234,1011.27869
1761262086,28.17,50.2959,1011.26917
1761262116,28.16,50.28516,1011.28986
1761262146,28.14,50.3623,1011.29791
1761262176,28.17,50.33301,1011.26672
1761262206,28.18,50.36816,1011.2525
1761262238,28.19,50.2998,1011.24615
1761262268,28.18,50.50488,1011.20081
1761262298,28.23,50.41992,1011.17499
1761262328,28.21,50.3125,1011.1861
1761262358,28.19,50.24219,1011.16064
1761262388,28.16,50.43457,1011.12842
1761262418,28.29,50.17188,1011.15204
1761262448,28.26,50.23828,1011.1181
1761262478,28.24,50.13281,1011.05133
1761262508,28.29,50.1377,1011.10187
1761262538,28.3,49.94434,1011.06311
1761262568,28.27,50.19336,1011.06342
1761262598,28.27,50.27441,1011.02704
1761262628,28.25,50.16895,1011.03314
1761262658,28.25,50.06543,1010.97485
1761262688,28.26,50.04297,1010.97498
1761262718,28.19,50.33398,1010.9375
1761262748,28.19,50.25293,1010.92383
1761262778,28.16,50.52637,1010.9881
